source,event_id,year,division,round,rank,competitor_name,origin,time_seconds,completed,pieces_completed,puzzle_pieces,puzzle_brand,puzzle_name,finished_date,first_attempt,time_limit_seconds,team_members
wjpf,wjpc_2024_group,2024,group,A,58,Šaltibarščiai & Mantas Olšauskas / Gintarė Olšauskaitė / Austėja Šostakaitė / Karolis Mikalauskas & Vilnius,"Vilnius, Lithuania",,False,1480.0,2000,,,2024-09-20,True,10800,Šaltibarščiai;Mantas Olšauskas / Gintarė Olšauskaitė / Austėja Šostakaitė / Karolis Mikalauskas;Vilnius
wjpf,wjpc_2024_group,2024,group,A,59,Holy Speed Crew & Damaris Gaillard / Elia Deshayes / Rita Demaurex / Caroline Berthoud & Suisse,"Suisse, Switzerland",,False,1475.0,2000,,,2024-09-20,True,10800,Holy Speed Crew;Damaris Gaillard / Elia Deshayes / Rita Demaurex / Caroline Berthoud;Suisse
wjpf,wjpc_2024_group,2024,group,A,60,Ravensburg+Meckenbeuren & Sinje Balzer / Uwe Waldvogel / Veronika Kolb / Julian Scheuchenpflug & Meckenbeuren / Ravensburg,"Meckenbeuren / Ravensburg, Germany",,False,1459.0,2000,,,2024-09-20,True,10800,Ravensburg+Meckenbeuren;Sinje Balzer / Uwe Waldvogel / Veronika Kolb / Julian Scheuchenpflug;Meckenbeuren / Ravensburg
wjpf,wjpc_2024_group,2024,group,A,61,Canadians Unite! & Guylaine Boisvert / Kyla Norris / Yen Tran / Barbara McCue & Gatineau / Ottawa,"Gatineau / Ottawa, Canada",,False,1452.0,2000,,,2024-09-20,True,10800,Canadians Unite!;Guylaine Boisvert / Kyla Norris / Yen Tran / Barbara McCue;Gatineau / Ottawa
wjpf,wjpc_2024_group,2024,group,A,62,Campaspuzzle & Miriam Carro Hernando / Virginia Hernando Pascual / Cristina Carro Hernándo / Beata Patfield & Campaspero,"Campaspero, Spain",,False,1426.0,2000,,,2024-09-20,True,10800,Campaspuzzle;Miriam Carro Hernando / Virginia Hernando Pascual / Cristina Carro Hernándo / Beata Patfield;Campaspero
wjpf,wjpc_2024_group,2024,group,A,63,Puzzle Spätzl’ists & Katharina Wagner / Christoph Wagner / Johanna Wagner / Florian Nonnenmacher & Reutlingen,"Reutlingen, Germany",,False,1424.0,2000,,,2024-09-20,True,10800,Puzzle Spätzl’ists;Katharina Wagner / Christoph Wagner / Johanna Wagner / Florian Nonnenmacher;Reutlingen
wjpf,wjpc_2024_group,2024,group,A,64,Spacesheep & Werner Lamberger / Lilia Lamberger / Lena Lamberger / Birgit Lamberger & Salzburg,"Salzburg, Austria",,False,1411.0,2000,,,2024-09-20,True,10800,Spacesheep;Werner Lamberger / Lilia Lamberger / Lena Lamberger / Birgit Lamberger;Salzburg
wjpf,wjpc_2024_group,2024,group,A,65,Zuri Tugas & Verónica Antunes / Nuno Cordeiro / Daniela Bolrão / Noémie Skouta & Zurich,"Zurich, Portugal",,False,1395.0,2000,,,2024-09-20,True,10800,Zuri Tugas;Verónica Antunes / Nuno Cordeiro / Daniela Bolrão / Noémie Skouta;Zurich
wjpf,wjpc_2024_group,2024,group,A,66,Me Falta Un Borde & Cristina Pérez Barreiro / Sara Pérez Barreiro / Maria Ángeles Pérez Barreiro / Lucía López Molina & Valladolid,"Valladolid, Spain",,False,1391.0,2000,,,2024-09-20,True,10800,Me Falta Un Borde;Cristina Pérez Barreiro / Sara Pérez Barreiro / Maria Ángeles Pérez Barreiro / Lucía López Molina;Valladolid
wjpf,wjpc_2024_group,2024,group,A,67,Leonas Y Astur & Mª Inmaculada Palencia Morchón / Elena González Álvarez / Isabel Pérez Diego / Jose Pablo Palencia Morchón & San Andrés del Rabanedo,"San Andrés del Rabanedo, Spain",,False,1348.0,2000,,,2024-09-20,True,10800,Leonas Y Astur;Mª Inmaculada Palencia Morchón / Elena González Álvarez / Isabel Pérez Diego / Jose Pablo Palencia Morchón;San Andrés del Rabanedo
wjpf,wjpc_2024_group,2024,group,A,68,The Spontaneous Bit & Camille Hellich / Ramona Ackermann / Raphael Appenzeller / Michał Kupryjaniuk & Zurich,"Zurich, Switzerland",,False,1342.0,2000,,,2024-09-20,True,10800,The Spontaneous Bit;Camille Hellich / Ramona Ackermann / Raphael Appenzeller / Michał Kupryjaniuk;Zurich
wjpf,wjpc_2024_group,2024,group,A,69,Guerreras del Encaje & Xiomara López Martínez / Evelin Monforte Bahent / Juan de Dios Chica Zafra / Maria Jesús Penya López & Los Alcázares,"Los Alcázares, Spain",,False,1335.0,2000,,,2024-09-20,True,10800,Guerreras del Encaje;Xiomara López Martínez / Evelin Monforte Bahent / Juan de Dios Chica Zafra / Maria Jesús Penya López;Los Alcázares
wjpf,wjpc_2024_group,2024,group,A,70,Gram & Tuule Müürsepp / Kristin Anett Remmelgas / Kristo Karl Aedma / Nelly Gaillard & Antsla,"Antsla, Estonia",,False,1317.0,2000,,,2024-09-20,True,10800,Gram;Tuule Müürsepp / Kristin Anett Remmelgas / Kristo Karl Aedma / Nelly Gaillard;Antsla
wjpf,wjpc_2024_group,2024,group,A,71,Makatoji & Jitka Jeníková / Magdalena Jeníková / Kateřina Jeniková / Tomas Jenik & Prague,"Prague, Czech Republic",,False,1200.0,2000,,,2024-09-20,True,10800,Makatoji;Jitka Jeníková / Magdalena Jeníková / Kateřina Jeniková / Tomas Jenik;Prague
wjpf,wjpc_2024_group,2024,group,A,72,Original Snoopy Team & Hugo Ureta Alonso / Alejandro García Nogueiras / Laura Cuevas Ortiz / Lorena Vélez Fernández & Valladolid,"Valladolid, Spain",,False,1155.0,2000,,,2024-09-20,True,10800,Original Snoopy Team;Hugo Ureta Alonso / Alejandro García Nogueiras / Laura Cuevas Ortiz / Lorena Vélez Fernández;Valladolid
wjpf,wjpc_2024_group,2024,group,A,73,"The Dissectologists & Michelle Chan / Rachel Gaskin / Jeff Klein / Gretchen Klein & Houston, TX","Houston, TX, USA",,False,1107.0,2000,,,2024-09-20,True,10800,"The Dissectologists;Michelle Chan / Rachel Gaskin / Jeff Klein / Gretchen Klein;Houston, TX"
wjpf,wjpc_2024_group,2024,group,A,74,Puzzle Queens! & Katherine Perez-Fernkorn / Julia Baumann / Stephanie Hofherr / Christine Hofherr & Frankfurt,"Frankfurt, Germany",,False,1100.0,2000,,,2024-09-20,True,10800,Puzzle Queens!;Katherine Perez-Fernkorn / Julia Baumann / Stephanie Hofherr / Christine Hofherr;Frankfurt
wjpf,wjpc_2024_group,2024,group,A,75,Puzzle Gänse & Daniela Steingans / Britta Steingans / Julia Reingruber / Frank Weiss & Arnstorf,"Arnstorf, Germany",,False,1099.0,2000,,,2024-09-20,True,10800,Puzzle Gänse;Daniela Steingans / Britta Steingans / Julia Reingruber / Frank Weiss;Arnstorf
wjpf,wjpc_2024_group,2024,group,A,76,Puzzle Us Crazy & Jenna Jenkins / Ulla Vestergaard / Emilee Frost / Jill Coffin & Gatineau,"Gatineau, Canada",,False,1036.0,2000,,,2024-09-20,True,10800,Puzzle Us Crazy;Jenna Jenkins / Ulla Vestergaard / Emilee Frost / Jill Coffin;Gatineau
wjpf,wjpc_2024_group,2024,group,A,77,Polished Finnish & Marta Tatarska / Lukas Schmid / Vesna Haglund / Jan Haglund & Warsaw,"Warsaw, Poland",,False,1024.0,2000,,,2024-09-20,True,10800,Polished Finnish;Marta Tatarska / Lukas Schmid / Vesna Haglund / Jan Haglund;Warsaw
wjpf,wjpc_2024_group,2024,group,A,78,Tout En Carton & Marion Cordier / Christine Zanetti / Arnaud Pasquet & Pleumeur Bodou,"Pleumeur Bodou, France",,False,1001.0,2000,,,2024-09-20,True,10800,Tout En Carton;Marion Cordier / Christine Zanetti / Arnaud Pasquet;Pleumeur Bodou
wjpf,wjpc_2024_group,2024,group,A,79,Piezas... Y Punto! & Marta García Muñoz / Roxana Lockhart Gómez / Henar García Julve / Laura Gil Díez & Valladolid,"Valladolid, Spain",,False,974.0,2000,,,2024-09-20,True,10800,Piezas... Y Punto!;Marta García Muñoz / Roxana Lockhart Gómez / Henar García Julve / Laura Gil Díez;Valladolid
wjpf,wjpc_2024_group,2024,group,A,80,Madripuzz & Alfonso Campos González del Valle / Ana María Prada Losada / Verónica Fresno Pons / Pilar Hidalgo Calleja & Madrid,"Madrid, Spain",,False,969.0,2000,,,2024-09-20,True,10800,Madripuzz;Alfonso Campos González del Valle / Ana María Prada Losada / Verónica Fresno Pons / Pilar Hidalgo Calleja;Madrid
wjpf,wjpc_2024_group,2024,group,A,81,Umekyu & Saika Arai / Satoru Nomura / Agata Banaś / Liliana Banaś & Meerbusch,"Meerbusch, Japan",,False,961.0,2000,,,2024-09-20,True,10800,Umekyu;Saika Arai / Satoru Nomura / Agata Banaś / Liliana Banaś;Meerbusch
wjpf,wjpc_2024_group,2024,group,A,82,Nos Falta Un Borde & Percy Chaparro García / Nadia Dávila Arango / Sofía Berenice Chaparro Dávila / María Begoña Herrero Pereda & Ávila,"Ávila, Peru",,False,960.0,2000,,,2024-09-20,True,10800,Nos Falta Un Borde;Percy Chaparro García / Nadia Dávila Arango / Sofía Berenice Chaparro Dávila / María Begoña Herrero Pereda;Ávila
wjpf,wjpc_2024_group,2024,group,A,83,4Se & Andreea Buleandra / Corina Elena Chirila / Diana-Andreea Pruna / Laurentiu Gavrilescu & Bucuresti,"Bucuresti, Romania",,False,936.0,2000,,,2024-09-20,True,10800,4Se;Andreea Buleandra / Corina Elena Chirila / Diana-Andreea Pruna / Laurentiu Gavrilescu;Bucuresti
wjpf,wjpc_2024_group,2024,group,A,84,Puzleraptors & Elena Mª Prieto Pérez / Alejandro Nieto Alonso / Natalia Antuñano Hernández / María Josefa Alonso Avalos & Valladolid,"Valladolid, Spain",,False,922.0,2000,,,2024-09-20,True,10800,Puzleraptors;Elena Mª Prieto Pérez / Alejandro Nieto Alonso / Natalia Antuñano Hernández / María Josefa Alonso Avalos;Valladolid
wjpf,wjpc_2024_group,2024,group,A,85,Piece Out! & Lotta Viitanen / Anna Miettinen-Byrne / Emma Miettinen & Ireland,"Ireland, Finland",,False,889.0,2000,,,2024-09-20,True,10800,Piece Out!;Lotta Viitanen / Anna Miettinen-Byrne / Emma Miettinen;Ireland
wjpf,wjpc_2024_group,2024,group,A,86,Class & Laura Moral Sánchez / Cristina Pigazo Rey / Margarita Hernández Ortega / Susana Velasco Sanz & Laguna de Duero,"Laguna de Duero, Spain",,False,861.0,2000,,,2024-09-20,True,10800,Class;Laura Moral Sánchez / Cristina Pigazo Rey / Margarita Hernández Ortega / Susana Velasco Sanz;Laguna de Duero
wjpf,wjpc_2024_group,2024,group,A,87,Les Bikies & Régis Crisnaire / Corinne Crisnaire / Tiphaine Saint-Criq / Akira Fort & Jarville-La-Malgrange,"Jarville-La-Malgrange, France",,False,839.0,2000,,,2024-09-20,True,10800,Les Bikies;Régis Crisnaire / Corinne Crisnaire / Tiphaine Saint-Criq / Akira Fort;Jarville-La-Malgrange
wjpf,wjpc_2024_group,2024,group,A,88,Puzzleros Interamericanos & Paola Andrea Mercado Salas / Juan Gerardo Medina Macias / Cuauhtemoc Guzmán Barrios / Nathan Haskins & México / Bolivia,"México / Bolivia, Mexico",,False,823.0,2000,,,2024-09-20,True,10800,Puzzleros Interamericanos;Paola Andrea Mercado Salas / Juan Gerardo Medina Macias / Cuauhtemoc Guzmán Barrios / Nathan Haskins;México / Bolivia
wjpf,wjpc_2024_group,2024,group,A,89,Puzzle Dragons & Beatriz Deltoro / Álvaro López-Maroto Quiñones / Nikol Nikolova / Maria Vasileva & Madrid,"Madrid, Bulgaria",,False,811.0,2000,,,2024-09-20,True,10800,Puzzle Dragons;Beatriz Deltoro / Álvaro López-Maroto Quiñones / Nikol Nikolova / Maria Vasileva;Madrid
wjpf,wjpc_2024_group,2024,group,A,90,Boas Pezas & Rebeca Sánchez Maceiras / Mª Teresa Maceiras Vázquez / Manuel Pedreira Arcas & O Burgo,"O Burgo, Spain",,False,810.0,2000,,,2024-09-20,True,10800,Boas Pezas;Rebeca Sánchez Maceiras / Mª Teresa Maceiras Vázquez / Manuel Pedreira Arcas;O Burgo
wjpf,wjpc_2024_group,2024,group,A,91,Menudas Piezas & Beatriz García Aramendía / Andrea Puerta Casado / Carlos Escudero de León / Susana Redondo Marina & Valladolid,"Valladolid, Spain",,False,765.0,2000,,,2024-09-20,True,10800,Menudas Piezas;Beatriz García Aramendía / Andrea Puerta Casado / Carlos Escudero de León / Susana Redondo Marina;Valladolid
wjpf,wjpc_2024_group,2024,group,A,92,Los Puzzelanos & Ana María Blanco Cipollone / Fernando Blanco Cipollone / María Ángeles Manrique Extremo / Iván Ramírez Miranda & Valladolid,"Valladolid, Spain",,False,728.0,2000,,,2024-09-20,True,10800,Los Puzzelanos;Ana María Blanco Cipollone / Fernando Blanco Cipollone / María Ángeles Manrique Extremo / Iván Ramírez Miranda;Valladolid
wjpf,wjpc_2024_group,2024,group,A,93,Puzzleando Voy Puzzleando Venga & Héctor Aguado Hernández / Dasha Gorbenko del Blanco / Ainhoa Valentín Garralaga / Inés Olcoz Aguirrezábal & Valladolid,"Valladolid, Spain",,False,612.0,2000,,,2024-09-20,True,10800,Puzzleando Voy Puzzleando Venga;Héctor Aguado Hernández / Dasha Gorbenko del Blanco / Ainhoa Valentín Garralaga / Inés Olcoz Aguirrezábal;Valladolid
wjpf,wjpc_2024_group,2024,group,A,94,Mission Im-Puzzable & Sean Coughlin  /  Maximilian Dixon  /  Jessica Ferguson  /  Harry Galuszka & London,"London, United Kingdom",,False,532.0,2000,,,2024-09-20,True,10800,Mission Im-Puzzable;Sean Coughlin  /  Maximilian Dixon  /  Jessica Ferguson  /  Harry Galuszka;London
wjpf,wjpc_2024_group,2024,group,A,95,Puzzlelanos & Miguel Rivera Salmerón / María Asensio Nogueira / Ana Asensio Nogueira / Pablo Amo Marcos & Valladolid,"Valladolid, Spain",,False,463.0,2000,,,2024-09-20,True,10800,Puzzlelanos;Miguel Rivera Salmerón / María Asensio Nogueira / Ana Asensio Nogueira / Pablo Amo Marcos;Valladolid
wjpf,wjpc_2024_group,2024,group,A,96,Tukde Tukde & Ishavasyam Dash   /   Mudita Gupta   /   Shurti Rajagopalan   /   Ashish Lingamneni & Bangalore,"Bangalore, India",,False,446.0,2000,,,2024-09-20,True,10800,Tukde Tukde;Ishavasyam Dash   /   Mudita Gupta   /   Shurti Rajagopalan   /   Ashish Lingamneni;Bangalore
wjpf,wjpc_2024_group,2024,group,A,97,Todo En Caja & María Etelreda López Nieto / Laura Castán Banal / Ana Castán Banal / Sara Villada González & Valladolid,"Valladolid, Spain",,False,318.0,2000,,,2024-09-20,True,10800,Todo En Caja;María Etelreda López Nieto / Laura Castán Banal / Ana Castán Banal / Sara Villada González;Valladolid
wjpf,wjpc_2024_group,2024,group,A,98,Azep & Nelly Carole Mobby / Paul André Moby Mpah / Reine Lydie Moby / Emma Hermine Ebanda & Douala,"Douala, Cameroon",,False,293.0,2000,,,2024-09-20,True,10800,Azep;Nelly Carole Mobby / Paul André Moby Mpah / Reine Lydie Moby / Emma Hermine Ebanda;Douala
wjpf,wjpc_2024_group,2024,group,B,1,Some Assembly Required & Karen Kavett / Tiffany Medeiros / Kelly Walter / Katherine Dilks & Los Angeles,"Los Angeles, USA",6019.0,True,,2000,,,2024-09-21,True,10800,Some Assembly Required;Karen Kavett / Tiffany Medeiros / Kelly Walter / Katherine Dilks;Los Angeles
wjpf,wjpc_2024_group,2024,group,B,2,Looking For The One Piece & Wiktor Kacprzak / Natalia Ptaszek / Justyna Sokołowska / Krystian Niedziela & Lesser Poland / West Pomeranian / Silesia,Lesser Poland / West Pomeranian / Silesia,6020.0,True,,2000,,,2024-09-21,True,10800,Looking For The One Piece;Wiktor Kacprzak / Natalia Ptaszek / Justyna Sokołowska / Krystian Niedziela;Lesser Poland / West Pomeranian / Silesia
wjpf,wjpc_2024_group,2024,group,B,3,Peaky Puzzlers & Anna Dyl / Weronika Huptas / Malgorzata Bien / Anna Kazana & Małopolska,"Małopolska, Poland",6622.0,True,,2000,,,2024-09-21,True,10800,Peaky Puzzlers;Anna Dyl / Weronika Huptas / Malgorzata Bien / Anna Kazana;Małopolska
wjpf,wjpc_2024_group,2024,group,B,4,Pink Wizards & Lara Friedrich / Lisa-Marie Friedrich / Alma Belle Baharal / Erika Skarupskė & Heidelberg  /  Ottenhöfen  /  Gibraltar  /  Vilnius,"Heidelberg  /  Ottenhöfen  /  Gibraltar  /  Vilnius, Germany",6782.0,True,,2000,,,2024-09-21,True,10800,Pink Wizards;Lara Friedrich / Lisa-Marie Friedrich / Alma Belle Baharal / Erika Skarupskė;Heidelberg  /  Ottenhöfen  /  Gibraltar  /  Vilnius
wjpf,wjpc_2024_group,2024,group,B,5,Speed Puzzlers & Jimena Gordillo Uribe / Judit Moreno Vallès / Sjelle Hiebner / Erika Prieto Hernández & Castellbisbal,"Castellbisbal, Spain",6871.0,True,,2000,,,2024-09-21,True,10800,Speed Puzzlers;Jimena Gordillo Uribe / Judit Moreno Vallès / Sjelle Hiebner / Erika Prieto Hernández;Castellbisbal
wjpf,wjpc_2024_group,2024,group,B,6,Rest In Piece & Chloé Olivi / Agnès Graulle / Conrad Leuschner / Elodie Serrano & Toulouse,"Toulouse, France",6914.0,True,,2000,,,2024-09-21,True,10800,Rest In Piece;Chloé Olivi / Agnès Graulle / Conrad Leuschner / Elodie Serrano;Toulouse
wjpf,wjpc_2024_group,2024,group,B,7,Not-So-Pieceful & Emilia Liberman / Hanna Lehikoinen / Kira Rainvuori / Rosa Frauenknecht & Espoo,"Espoo, Finland",6919.0,True,,2000,,,2024-09-21,True,10800,Not-So-Pieceful;Emilia Liberman / Hanna Lehikoinen / Kira Rainvuori / Rosa Frauenknecht;Espoo
wjpf,wjpc_2024_group,2024,group,B,8,Red Fruit Lovers & S J Bodell / Katharina Reiner / Emilia Korhonen / Christina Reiner & London / Hof / Jännevirta / Regensburg,"London / Hof / Jännevirta / Regensburg, Germany",6933.0,True,,2000,,,2024-09-21,True,10800,Red Fruit Lovers;S J Bodell / Katharina Reiner / Emilia Korhonen / Christina Reiner;London / Hof / Jännevirta / Regensburg
wjpf,wjpc_2024_group,2024,group,B,9,Steinzeit & Erika Ritz / Merle Kleemann / Laura Pescher / Iris Korte & Brühl,"Brühl, Germany",6979.0,True,,2000,,,2024-09-21,True,10800,Steinzeit;Erika Ritz / Merle Kleemann / Laura Pescher / Iris Korte;Brühl
wjpf,wjpc_2024_group,2024,group,B,10,"Passt Scho & Verena Lanzinger / Veronika Altinger / Bettina Krammer / Simone Reicht & Graz, Salzburg, Weiz, Vienna","Graz, Salzburg, Weiz, Vienna, Austria",7000.0,True,,2000,,,2024-09-21,True,10800,"Passt Scho;Verena Lanzinger / Veronika Altinger / Bettina Krammer / Simone Reicht;Graz, Salzburg, Weiz, Vienna"
wjpf,wjpc_2024_group,2024,group,B,11,Mystic Mosaic & Joanna Kołcun / Agata Zasada / Aleksandra Nagajek / Monika Zawisza & Wrocław,"Wrocław, Poland",7030.0,True,,2000,,,2024-09-21,True,10800,Mystic Mosaic;Joanna Kołcun / Agata Zasada / Aleksandra Nagajek / Monika Zawisza;Wrocław
wjpf,wjpc_2024_group,2024,group,B,12,Puzzle Q’west & Flavie Girard / Nathan Anselme / Megan Anselme / Roussière Nolan & St Colomban,"St Colomban, France",7078.0,True,,2000,,,2024-09-21,True,10800,Puzzle Q’west;Flavie Girard / Nathan Anselme / Megan Anselme / Roussière Nolan;St Colomban
wjpf,wjpc_2024_group,2024,group,B,13,Fit Happens & Louise Jackett / Ellie Higgins / Finn Parker / Adele Arthur & Melbourne,"Melbourne, Australia",7415.0,True,,2000,,,2024-09-21,True,10800,Fit Happens;Louise Jackett / Ellie Higgins / Finn Parker / Adele Arthur;Melbourne
wjpf,wjpc_2024_group,2024,group,B,14,Border Security & Sarah Carsten / Rhys Dewar / Grace Tham / Jessica Mak & Brisbane / Sydney / Singapore,"Brisbane / Sydney / Singapore, Australia",7443.0,True,,2000,,,2024-09-21,True,10800,Border Security;Sarah Carsten / Rhys Dewar / Grace Tham / Jessica Mak;Brisbane / Sydney / Singapore
wjpf,wjpc_2024_group,2024,group,B,15,The Piece Seekers & Rafael Amieva Gómez / Laura Aizpurua de Arteche / Tania Lendinez de la Llave / Cristina López Rodríguez & Madrid,"Madrid, Spain",7721.0,True,,2000,,,2024-09-21,True,10800,The Piece Seekers;Rafael Amieva Gómez / Laura Aizpurua de Arteche / Tania Lendinez de la Llave / Cristina López Rodríguez;Madrid
wjpf,wjpc_2024_group,2024,group,B,16,Piece Off & Leif Jone Ølberg / Ole Marton Ølberg / Ruth Elisabeth Ølberg / Veronica Nes & Stavanger,"Stavanger, Norway",7918.0,True,,2000,,,2024-09-21,True,10800,Piece Off;Leif Jone Ølberg / Ole Marton Ølberg / Ruth Elisabeth Ølberg / Veronica Nes;Stavanger
wjpf,wjpc_2024_group,2024,group,B,17,Cubuzzle & Simone Bentlage / Lea Bentlage / Maja Von Borstel / Christian König & Grevenbroich,"Grevenbroich, Germany",8044.0,True,,2000,,,2024-09-21,True,10800,Cubuzzle;Simone Bentlage / Lea Bentlage / Maja Von Borstel / Christian König;Grevenbroich
wjpf,wjpc_2024_group,2024,group,B,18,Puzzle Hard & Zsolt Kiss / Tekla Rozs / Nóra Péterfia / Gergő Szabados & Székesfehérvár,"Székesfehérvár, Hungary",8141.0,True,,2000,,,2024-09-21,True,10800,Puzzle Hard;Zsolt Kiss / Tekla Rozs / Nóra Péterfia / Gergő Szabados;Székesfehérvár
wjpf,wjpc_2024_group,2024,group,B,19,Danish Jigsaw & Andrea Engholm / Trine Engholm / Cathrine Kellmer / Josefine Karlsen & København,"København, Denmark",8187.0,True,,2000,,,2024-09-21,True,10800,Danish Jigsaw;Andrea Engholm / Trine Engholm / Cathrine Kellmer / Josefine Karlsen;København
wjpf,wjpc_2024_group,2024,group,B,20,Team Palaverlamp & James Nickells / Kasia Nickells / Nicola Thomas / Peter Thomas & Hawkesbury Upton,"Hawkesbury Upton, United Kingdom",8206.0,True,,2000,,,2024-09-21,True,10800,Team Palaverlamp;James Nickells / Kasia Nickells / Nicola Thomas / Peter Thomas;Hawkesbury Upton
wjpf,wjpc_2024_group,2024,group,B,21,Pipizosi & Petia Dushkova / Petya Bambova / Zornitza Stoykova / Silvia Mileva & Sofia,"Sofia, Bulgaria",8285.0,True,,2000,,,2024-09-21,True,10800,Pipizosi;Petia Dushkova / Petya Bambova / Zornitza Stoykova / Silvia Mileva;Sofia
wjpf,wjpc_2024_group,2024,group,B,22,Viejovenes & Ángel Heras Salcedo / Mónica Santiago de Fuentes / Gabriel Moreno Turcu / Eduardo Moreno Turcu & Soria,"Soria, Spain",8537.0,True,,2000,,,2024-09-21,True,10800,Viejovenes;Ángel Heras Salcedo / Mónica Santiago de Fuentes / Gabriel Moreno Turcu / Eduardo Moreno Turcu;Soria
wjpf,wjpc_2024_group,2024,group,B,23,Purple Puzzle People & Melynda Owens / Jessica Musser / Kinsey Keltz / Megan Jenkins & Hurst,"Hurst, USA",8641.0,True,,2000,,,2024-09-21,True,10800,Purple Puzzle People;Melynda Owens / Jessica Musser / Kinsey Keltz / Megan Jenkins;Hurst
wjpf,wjpc_2024_group,2024,group,B,24,"Great Lakes Puzzlers & Rebecca Starrett / Alexandra Carsky / Elizabeth Walters / Andrea Reynolds & Wisconsin, Minnesota, Michigan","Wisconsin, Minnesota, Michigan, USA",8747.0,True,,2000,,,2024-09-21,True,10800,"Great Lakes Puzzlers;Rebecca Starrett / Alexandra Carsky / Elizabeth Walters / Andrea Reynolds;Wisconsin, Minnesota, Michigan"
wjpf,wjpc_2024_group,2024,group,B,25,Minnesnowta Puzzlers & Heather Mueller / Katie Everson / Elizabeth Nelson / Joshua Nelson & Minnesota,"Minnesota, USA",8749.0,True,,2000,,,2024-09-21,True,10800,Minnesnowta Puzzlers;Heather Mueller / Katie Everson / Elizabeth Nelson / Joshua Nelson;Minnesota
